# Final temperature field (shape (80, 80))
0.000000,0.158000,0.315860,0.473441,0.630597,0.787182,0.943043,1.098022,1.251953,1.404660,1.555962,1.705666,1.853570,1.999462,2.143121,2.284314,2.422802,2.558336,2.690657,2.819503,2.944603,3.065685,3.182473,3.294687,3.402053,3.504295,3.601145,3.692337,3.777619,3.856744,3.929481,3.995611,4.054933,4.107263,4.152434,4.190303,4.220748,4.243670,4.258993,4.266668,4.266668,4.258993,4.243670,4.220748,4.190303,4.152434,4.107263,4.054933,3.995611,3.929481,3.856744,3.777619,3.692337,3.601145,3.504295,3.402053,3.294687,3.182473,3.065685,2.944603,2.819503,2.690657,2.558336,2.422802,2.284314,2.143121,1.999462,1.853570,1.705666,1.555962,1.404660,1.251953,1.098022,0.943043,0.787182,0.630597,0.473441,0.315860,0.158000,0.000000
0.000000,0.160659,0.321176,0.481409,0.641210,0.800430,0.958915,1.116502,1.273023,1.428301,1.582149,1.734372,1.884765,2.033113,2.179189,2.322759,2.463578,2.601392,2.735940,2.866954,2.994160,3.117280,3.236032,3.350135,3.459308,3.563271,3.661750,3.754477,3.841194,3.921650,3.995611,4.062855,4.123175,4.176385,4.222316,4.260823,4.291780,4.315088,4.330669,4.338472,4.338472,4.330669,4.315088,4.291780,4.260823,4.222316,4.176385,4.123175,4.062855,3.995611,3.921650,3.841194,3.754477,3.661750,3.563271,3.459308,3.350135,3.236032,3.117280,2.994160,2.866954,2.735940,2.601392,2.463578,2.322759,2.179189,2.033113,1.884765,1.734372,1.582149,1.428301,1.273023,1.116502,0.958915,0.800430,0.641210,0.481409,0.321176,0.160659,0.000000
0.000000,0.163044,0.325945,0.488556,0.650730,0.812315,0.973152,1.133079,1.291924,1.449507,1.605640,1.760123,1.912749,2.063299,2.211544,2.357246,2.500155,2.640015,2.776561,2.909520,3.038615,3.163562,3.284078,3.399875,3.510668,3.616174,3.716115,3.810219,3.898223,3.979874,4.054933,4.123175,4.184391,4.238390,4.285004,4.324082,4.355499,4.379153,4.394965,4.402884,4.402884,4.394965,4.379153,4.355499,4.324082,4.285004,4.238390,4.184391,4.123175,4.054933,3.979874,3.898223,3.810219,3.716115,3.616174,3.510668,3.399875,3.284078,3.163562,3.038615,2.909520,2.776561,2.640015,2.500155,2.357246,2.211544,2.063299,1.912749,1.760123,1.605640,1.449507,1.291924,1.133079,0.973152,0.812315,0.650730,0.488556,0.325945,0.163044,0.000000
0.000000,0.165149,0.330152,0.494861,0.659128,0.822798,0.985712,1.147702,1.308597,1.468214,1.626361,1.782839,1.937434,2.089927,2.240085,2.387667,2.532421,2.674086,2.812393,2.947068,3.077829,3.204389,3.326460,3.443751,3.555974,3.662842,3.764072,3.859391,3.948530,4.031235,4.107263,4.176385,4.238390,4.293087,4.340302,4.379884,4.411707,4.435666,4.451682,4.459703,4.459703,4.451682,4.435666,4.411707,4.379884,4.340302,4.293087,4.238390,4.176385,4.107263,4.031235,3.948530,3.859391,3.764072,3.662842,3.555974,3.443751,3.326460,3.204389,3.077829,2.947068,2.812393,2.674086,2.532421,2.387667,2.240085,2.089927,1.937434,1.782839,1.626361,1.468214,1.308597,1.147702,0.985712,0.822798,0.659128,0.494861,0.330152,0.165149,0.000000
0.000000,0.166965,0.333783,0.500304,0.666378,0.831848,0.996553,1.160325,1.322990,1.484362,1.644249,1.802447,1.958743,2.112913,2.264722,2.413927,2.560273,2.703496,2.843325,2.979481,3.111679,3.239631,3.363044,3.481626,3.595083,3.703126,3.805470,3.901836,3.991956,4.075570,4.152434,4.222316,4.285004,4.340302,4.388036,4.428054,4.460226,4.484448,4.500641,4.508751,4.508751,4.500641,4.484448,4.460226,4.428054,4.388036,4.340302,4.285004,4.222316,4.152434,4.075570,3.991956,3.901836,3.805470,3.703126,3.595083,3.481626,3.363044,3.239631,3.111679,2.979481,2.843325,2.703496,2.560273,2.413927,2.264722,2.112913,1.958743,1.802447,1.644249,1.484362,1.322990,1.160325,0.996553,0.831848,0.666378,0.500304,0.333783,0.166965,0.000000
0.000000,0.168488,0.336827,0.504867,0.672455,0.839434,1.005642,1.170908,1.335056,1.497900,1.659245,1.818885,1.976607,2.132183,2.285377,2.435942,2.583623,2.728152,2.869256,3.006654,3.140058,3.269176,3.393715,3.513378,3.627869,3.736898,3.840175,3.937420,4.028362,4.112739,4.190303,4.260823,4.324082,4.379884,4.428054,4.468437,4.500902,4.525345,4.541686,4.549869,4.549869,4.541686,4.525345,4.500902,4.468437,4.428054,4.379884,4.324082,4.260823,4.190303,4.112739,4.028362,3.937420,3.840175,3.736898,3.627869,3.513378,3.393715,3.269176,3.140058,3.006654,2.869256,2.728152,2.583623,2.435942,2.285377,2.132183,1.976607,1.818885,1.659245,1.497900,1.335056,1.170908,1.005642,0.839434,0.672455,0.504867,0.336827,0.168488,0.000000
0.000000,0.169712,0.339274,0.508535,0.677341,0.845534,1.012949,1.179416,1.344756,1.508783,1.671300,1.832101,1.990969,2.147675,2.301982,2.453642,2.602395,2.747974,2.890103,3.028499,3.162873,3.292929,3.418373,3.538905,3.654228,3.764049,3.868077,3.966028,4.057631,4.142620,4.220748,4.291780,4.355499,4.411707,4.460226,4.500902,4.533604,4.558225,4.574684,4.582927,4.582927,4.574684,4.558225,4.533604,4.500902,4.460226,4.411707,4.355499,4.291780,4.220748,4.142620,4.057631,3.966028,3.868077,3.764049,3.654228,3.538905,3.418373,3.292929,3.162873,3.028499,2.890103,2.747974,2.602395,2.453642,2.301982,2.147675,1.990969,1.832101,1.671300,1.508783,1.344756,1.179416,1.012949,0.845534,0.677341,0.508535,0.339274,0.169712,0.000000
0.000000,0.170634,0.341117,0.511297,0.681020,0.850126,1.018450,1.185821,1.352059,1.516977,1.680377,1.842051,2.001782,2.159339,2.314484,2.466967,2.616528,2.762898,2.905799,3.044947,3.180050,3.310813,3.436937,3.558124,3.674074,3.784491,3.889083,3.987567,4.079667,4.165118,4.243670,4.315088,4.379153,4.435666,4.484448,4.525345,4.558225,4.582979,4.599527,4.607815,4.607815,4.599527,4.582979,4.558225,4.525345,4.484448,4.435666,4.379153,4.315088,4.243670,4.165118,4.079667,3.987567,3.889083,3.784491,3.674074,3.558124,3.436937,3.310813,3.180050,3.044947,2.905799,2.762898,2.616528,2.466967,2.314484,2.159339,2.001782,1.842051,1.680377,1.516977,1.352059,1.185821,1.018450,0.850126,0.681020,0.511297,0.341117,0.170634,0.000000
0.000000,0.171250,0.342349,0.513144,0.683479,0.853196,1.022128,1.190103,1.356942,1.522455,1.686445,1.848703,2.009010,2.167136,2.322842,2.475875,2.625976,2.772875,2.916292,3.055942,3.191533,3.322768,3.449348,3.570972,3.687341,3.798156,3.903126,4.001966,4.094398,4.180158,4.258993,4.330669,4.394965,4.451682,4.500641,4.541686,4.574684,4.599527,4.616135,4.624453,4.624453,4.616135,4.599527,4.574684,4.541686,4.500641,4.451682,4.394965,4.330669,4.258993,4.180158,4.094398,4.001966,3.903126,3.798156,3.687341,3.570972,3.449348,3.322768,3.191533,3.055942,2.916292,2.772875,2.625976,2.475875,2.322842,2.167136,2.009010,1.848703,1.686445,1.522455,1.356942,1.190103,1.022128,0.853196,0.683479,0.513144,0.342349,0.171250,0.000000
0.000000,0.171559,0.342966,0.514068,0.684711,0.854733,1.023970,1.192248,1.359387,1.525199,1.689484,1.852034,2.012630,2.171041,2.327027,2.480337,2.630708,2.777871,2.921547,3.061448,3.197284,3.328755,3.455563,3.577407,3.693985,3.805000,3.910159,4.009177,4.101775,4.187690,4.266668,4.338472,4.402884,4.459703,4.508751,4.549869,4.582927,4.607815,4.624453,4.632786,4.632786,4.624453,4.607815,4.582927,4.549869,4.508751,4.459703,4.402884,4.338472,4.266668,4.187690,4.101775,4.009177,3.910159,3.805000,3.693985,3.577407,3.455563,3.328755,3.197284,3.061448,2.921547,2.777871,2.630708,2.480337,2.327027,2.171041,2.012630,1.852034,1.689484,1.525199,1.359387,1.192248,1.023970,0.854733,0.684711,0.514068,0.342966,0.171559,0.000000
0.000000,0.171559,0.342966,0.514068,0.684711,0.854733,1.023970,1.192248,1.359387,1.525199,1.689484,1.852034,2.012630,2.171041,2.327027,2.480337,2.630708,2.777871,2.921547,3.061448,3.197284,3.328755,3.455563,3.577407,3.693985,3.805000,3.910159,4.009177,4.101775,4.187690,4.266668,4.338472,4.402884,4.459703,4.508751,4.549869,4.582927,4.607815,4.624453,4.632786,4.632786,4.624453,4.607815,4.582927,4.549869,4.508751,4.459703,4.402884,4.338472,4.266668,4.187690,4.101775,4.009177,3.910159,3.805000,3.693985,3.577407,3.455563,3.328755,3.197284,3.061448,2.921547,2.777871,2.630708,2.480337,2.327027,2.171041,2.012630,1.852034,1.689484,1.525199,1.359387,1.192248,1.023970,0.854733,0.684711,0.514068,0.342966,0.171559,0.000000
0.000000,0.171250,0.342349,0.513144,0.683479,0.853196,1.022128,1.190103,1.356942,1.522455,1.686445,1.848703,2.009010,2.167136,2.322842,2.475875,2.625976,2.772875,2.916292,3.055942,3.191533,3.322768,3.449348,3.570972,3.687341,3.798156,3.903126,4.001966,4.094398,4.180158,4.258993,4.330669,4.394965,4.451682,4.500641,4.541686,4.574684,4.599527,4.616135,4.624453,4.624453,4.616135,4.599527,4.574684,4.541686,4.500641,4.451682,4.394965,4.330669,4.258993,4.180158,4.094398,4.001966,3.903126,3.798156,3.687341,3.570972,3.449348,3.322768,3.191533,3.055942,2.916292,2.772875,2.625976,2.475875,2.322842,2.167136,2.009010,1.848703,1.686445,1.522455,1.356942,1.190103,1.022128,0.853196,0.683479,0.513144,0.342349,0.171250,0.000000
0.000000,0.170634,0.341117,0.511297,0.681020,0.850126,1.018450,1.185821,1.352059,1.516977,1.680377,1.842051,2.001782,2.159339,2.314484,2.466967,2.616528,2.762898,2.905799,3.044947,3.180050,3.310813,3.436937,3.558124,3.674074,3.784491,3.889083,3.987567,4.079667,4.165118,4.243670,4.315088,4.379153,4.435666,4.484448,4.525345,4.558225,4.582979,4.599527,4.607815,4.607815,4.599527,4.582979,4.558225,4.525345,4.484448,4.435666,4.379153,4.315088,4.243670,4.165118,4.079667,3.987567,3.889083,3.784491,3.674074,3.558124,3.436937,3.310813,3.180050,3.044947,2.905799,2.762898,2.616528,2.466967,2.314484,2.159339,2.001782,1.842051,1.680377,1.516977,1.352059,1.185821,1.018450,0.850126,0.681020,0.511297,0.341117,0.170634,0.000000
0.000000,0.169712,0.339274,0.508535,0.677341,0.845534,1.012949,1.179416,1.344756,1.508783,1.671300,1.832101,1.990969,2.147675,2.301982,2.453642,2.602395,2.747974,2.890103,3.028499,3.162873,3.292929,3.418373,3.538905,3.654228,3.764049,3.868077,3.966028,4.057631,4.142620,4.220748,4.291780,4.355499,4.411707,4.460226,4.500902,4.533604,4.558225,4.574684,4.582927,4.582927,4.574684,4.558225,4.533604,4.500902,4.460226,4.411707,4.355499,4.291780,4.220748,4.142620,4.057631,3.966028,3.868077,3.764049,3.654228,3.538905,3.418373,3.292929,3.162873,3.028499,2.890103,2.747974,2.602395,2.453642,2.301982,2.147675,1.990969,1.832101,1.671300,1.508783,1.344756,1.179416,1.012949,0.845534,0.677341,0.508535,0.339274,0.169712,0.000000
0.000000,0.168488,0.336827,0.504867,0.672455,0.839434,1.005642,1.170908,1.335056,1.497900,1.659245,1.818885,1.976607,2.132183,2.285377,2.435942,2.583623,2.728152,2.869256,3.006654,3.140058,3.269176,3.393715,3.513378,3.627869,3.736898,3.840175,3.937420,4.028362,4.112739,4.190303,4.260823,4.324082,4.379884,4.428054,4.468437,4.500902,4.525345,4.541686,4.549869,4.549869,4.541686,4.525345,4.500902,4.468437,4.428054,4.379884,4.324082,4.260823,4.190303,4.112739,4.028362,3.937420,3.840175,3.736898,3.627869,3.513378,3.393715,3.269176,3.140058,3.006654,2.869256,2.728152,2.583623,2.435942,2.285377,2.132183,1.976607,1.818885,1.659245,1.497900,1.335056,1.170908,1.005642,0.839434,0.672455,0.504867,0.336827,0.168488,0.000000
0.000000,0.166965,0.333783,0.500304,0.666378,0.831848,0.996553,1.160325,1.322990,1.484362,1.644249,1.802447,1.958743,2.112913,2.264722,2.413927,2.560273,2.703496,2.843325,2.979481,3.111679,3.239631,3.363044,3.481626,3.595083,3.703126,3.805470,3.901836,3.991956,4.075570,4.152434,4.222316,4.285004,4.340302,4.388036,4.428054,4.460226,4.484448,4.500641,4.508751,4.508751,4.500641,4.484448,4.460226,4.428054,4.388036,4.340302,4.285004,4.222316,4.152434,4.075570,3.991956,3.901836,3.805470,3.703126,3.595083,3.481626,3.363044,3.239631,3.111679,2.979481,2.843325,2.703496,2.560273,2.413927,2.264722,2.112913,1.958743,1.802447,1.644249,1.484362,1.322990,1.160325,0.996553,0.831848,0.666378,0.500304,0.333783,0.166965,0.000000
0.000000,0.165149,0.330152,0.494861,0.659128,0.822798,0.985712,1.147702,1.308597,1.468214,1.626361,1.782839,1.937434,2.089927,2.240085,2.387667,2.532421,2.674086,2.812393,2.947068,3.077829,3.204389,3.326460,3.443751,3.555974,3.662842,3.764072,3.859391,3.948530,4.031235,4.107263,4.176385,4.238390,4.293087,4.340302,4.379884,4.411707,4.435666,4.451682,4.459703,4.459703,4.451682,4.435666,4.411707,4.379884,4.340302,4.293087,4.238390,4.176385,4.107263,4.031235,3.948530,3.859391,3.764072,3.662842,3.555974,3.443751,3.326460,3.204389,3.077829,2.947068,2.812393,2.674086,2.532421,2.387667,2.240085,2.089927,1.937434,1.782839,1.626361,1.468214,1.308597,1.147702,0.985712,0.822798,0.659128,0.494861,0.330152,0.165149,0.000000
0.000000,0.163044,0.325945,0.488556,0.650730,0.812315,0.973152,1.133079,1.291924,1.449507,1.605640,1.760123,1.912749,2.063299,2.211544,2.357246,2.500155,2.640015,2.776561,2.909520,3.038615,3.163562,3.284078,3.399875,3.510668,3.616174,3.716115,3.810219,3.898223,3.979874,4.054933,4.123175,4.184391,4.238390,4.285004,4.324082,4.355499,4.379153,4.394965,4.402884,4.402884,4.394965,4.379153,4.355499,4.324082,4.285004,4.238390,4.184391,4.123175,4.054933,3.979874,3.898223,3.810219,3.716115,3.616174,3.510668,3.399875,3.284078,3.163562,3.038615,2.909520,2.776561,2.640015,2.500155,2.357246,2.211544,2.063299,1.912749,1.760123,1.605640,1.449507,1.291924,1.133079,0.973152,0.812315,0.650730,0.488556,0.325945,0.163044,0.000000
0.000000,0.160659,0.321176,0.481409,0.641210,0.800430,0.958915,1.116502,1.273023,1.428301,1.582149,1.734372,1.884765,2.033113,2.179189,2.322759,2.463578,2.601392,2.735940,2.866954,2.994160,3.117280,3.236032,3.350135,3.459308,3.563271,3.661750,3.754477,3.841194,3.921650,3.995611,4.062855,4.123175,4.176385,4.222316,4.260823,4.291780,4.315088,4.330669,4.338472,4.338472,4.330669,4.315088,4.291780,4.260823,4.222316,4.176385,4.123175,4.062855,3.995611,3.921650,3.841194,3.754477,3.661750,3.563271,3.459308,3.350135,3.236032,3.117280,2.994160,2.866954,2.735940,2.601392,2.463578,2.322759,2.179189,2.033113,1.884765,1.734372,1.582149,1.428301,1.273023,1.116502,0.958915,0.800430,0.641210,0.481409,0.321176,0.160659,0.000000
0.000000,0.158000,0.315860,0.473441,0.630597,0.787182,0.943043,1.098022,1.251953,1.404660,1.555962,1.705666,1.853570,1.999462,2.143121,2.284314,2.422802,2.558336,2.690657,2.819503,2.944603,3.065685,3.182473,3.294687,3.402053,3.504295,3.601145,3.692337,3.777619,3.856744,3.929481,3.995611,4.054933,4.107263,4.152434,4.190303,4.220748,4.243670,4.258993,4.266668,4.266668,4.258993,4.243670,4.220748,4.190303,4.152434,4.107263,4.054933,3.995611,3.929481,3.856744,3.777619,3.692337,3.601145,3.504295,3.402053,3.294687,3.182473,3.065685,2.944603,2.819503,2.690657,2.558336,2.422802,2.284314,2.143121,1.999462,1.853570,1.705666,1.555962,1.404660,1.251953,1.098022,0.943043,0.787182,0.630597,0.473441,0.315860,0.158000,0.000000
0.000000,0.155075,0.310013,0.464676,0.618924,0.772610,0.925586,1.077696,1.228777,1.378658,1.527159,1.674092,1.819258,1.962450,2.103449,2.242029,2.377954,2.510978,2.640850,2.767311,2.890096,3.008937,3.123562,3.233700,3.339078,3.439428,3.534485,3.623990,3.707693,3.785353,3.856744,3.921650,3.979874,4.031235,4.075570,4.112739,4.142620,4.165118,4.180158,4.187690,4.187690,4.180158,4.165118,4.142620,4.112739,4.075570,4.031235,3.979874,3.921650,3.856744,3.785353,3.707693,3.623990,3.534485,3.439428,3.339078,3.233700,3.123562,3.008937,2.890096,2.767311,2.640850,2.510978,2.377954,2.242029,2.103449,1.962450,1.819258,1.674092,1.527159,1.378658,1.228777,1.077696,0.925586,0.772610,0.618924,0.464676,0.310013,0.155075,0.000000
0.000000,0.151893,0.303653,0.455143,0.606225,0.756759,0.906596,1.055585,1.203567,1.350372,1.495827,1.639745,1.781933,1.922187,2.060293,2.196030,2.329166,2.459462,2.586669,2.710536,2.830802,2.947204,3.059478,3.167356,3.270573,3.368864,3.461971,3.549639,3.631625,3.707693,3.777619,3.841194,3.898223,3.948530,3.991956,4.028362,4.057631,4.079667,4.094398,4.101775,4.101775,4.094398,4.079667,4.057631,4.028362,3.991956,3.948530,3.898223,3.841194,3.777619,3.707693,3.631625,3.549639,3.461971,3.368864,3.270573,3.167356,3.059478,2.947204,2.830802,2.710536,2.586669,2.459462,2.329166,2.196030,2.060293,1.922187,1.781933,1.639745,1.495827,1.350372,1.203567,1.055585,0.906596,0.756759,0.606225,0.455143,0.303653,0.151893,0.000000
0.000000,0.148464,0.296797,0.444867,0.592539,0.739674,0.886129,1.031754,1.176395,1.319886,1.462057,1.602726,1.741704,1.878791,2.013780,2.146453,2.276583,2.403937,2.528273,2.649343,2.766894,2.880669,2.990408,3.095851,3.196738,3.292810,3.383815,3.469504,3.549639,3.623990,3.692337,3.754477,3.810219,3.859391,3.901836,3.937420,3.966028,3.987567,4.001966,4.009177,4.009177,4.001966,3.987567,3.966028,3.937420,3.901836,3.859391,3.810219,3.754477,3.692337,3.623990,3.549639,3.469504,3.383815,3.292810,3.196738,3.095851,2.990408,2.880669,2.766894,2.649343,2.528273,2.403937,2.276583,2.146453,2.013780,1.878791,1.741704,1.602726,1.462057,1.319886,1.176395,1.031754,0.886129,0.739674,0.592539,0.444867,0.296797,0.148464,0.000000
0.000000,0.144797,0.289467,0.433880,0.577904,0.721405,0.864242,1.006271,1.147339,1.287287,1.425946,1.563141,1.698686,1.832388,1.964043,2.093439,2.220355,2.344564,2.465829,2.583909,2.698557,2.809522,2.916551,3.019390,3.117784,3.211484,3.300241,3.383815,3.461971,3.534485,3.601145,3.661750,3.716115,3.764072,3.805470,3.840175,3.868077,3.889083,3.903126,3.910159,3.910159,3.903126,3.889083,3.868077,3.840175,3.805470,3.764072,3.716115,3.661750,3.601145,3.534485,3.461971,3.383815,3.300241,3.211484,3.117784,3.019390,2.916551,2.809522,2.698557,2.583909,2.465829,2.344564,2.220355,2.093439,1.964043,1.832388,1.698686,1.563141,1.425946,1.287287,1.147339,1.006271,0.864242,0.721405,0.577904,0.433880,0.289467,0.144797,0.000000
0.000000,0.140903,0.281682,0.422210,0.562361,0.702003,0.840999,0.979208,1.116481,1.252665,1.387595,1.521100,1.653000,1.783106,1.911220,2.037136,2.160639,2.281508,2.399511,2.514416,2.625980,2.733961,2.838112,2.938185,3.033934,3.125114,3.211484,3.292810,3.368864,3.439428,3.504295,3.563271,3.616174,3.662842,3.703126,3.736898,3.764049,3.784491,3.798156,3.805000,3.805000,3.798156,3.784491,3.764049,3.736898,3.703126,3.662842,3.616174,3.563271,3.504295,3.439428,3.368864,3.292810,3.211484,3.125114,3.033934,2.938185,2.838112,2.733961,2.625980,2.514416,2.399511,2.281508,2.160639,2.037136,1.911220,1.783106,1.653000,1.521100,1.387595,1.252665,1.116481,0.979208,0.840999,0.702003,0.562361,0.422210,0.281682,0.140903,0.000000
0.000000,0.136792,0.273463,0.409891,0.545953,0.681520,0.816460,0.950637,1.083906,1.216116,1.347109,1.476719,1.604770,1.731080,1.855457,1.977699,2.097599,2.214940,2.329501,2.441053,2.549363,2.654193,2.755305,2.852459,2.945414,3.033934,3.117784,3.196738,3.270573,3.339078,3.402053,3.459308,3.510668,3.555974,3.595083,3.627869,3.654228,3.674074,3.687341,3.693985,3.693985,3.687341,3.674074,3.654228,3.627869,3.595083,3.555974,3.510668,3.459308,3.402053,3.339078,3.270573,3.196738,3.117784,3.033934,2.945414,2.852459,2.755305,2.654193,2.549363,2.441053,2.329501,2.214940,2.097599,1.977699,1.855457,1.731080,1.604770,1.476719,1.347109,1.216116,1.083906,0.950637,0.816460,0.681520,0.545953,0.409891,0.273463,0.136792,0.000000
0.000000,0.132475,0.264832,0.396955,0.528723,0.660011,0.790693,0.920635,1.049697,1.177735,1.304594,1.430114,1.554124,1.676448,1.796899,1.915283,2.031399,2.145037,2.255983,2.364015,2.468906,2.570428,2.668350,2.762437,2.852459,2.938185,3.019390,3.095851,3.167356,3.233700,3.294687,3.350135,3.399875,3.443751,3.481626,3.513378,3.538905,3.558124,3.570972,3.577407,3.577407,3.570972,3.558124,3.538905,3.513378,3.481626,3.443751,3.399875,3.350135,3.294687,3.233700,3.167356,3.095851,3.019390,2.938185,2.852459,2.762437,2.668350,2.570428,2.468906,2.364015,2.255983,2.145037,2.031399,1.915283,1.796899,1.676448,1.554124,1.430114,1.304594,1.177735,1.049697,0.920635,0.790693,0.660011,0.528723,0.396955,0.264832,0.132475,0.000000
0.000000,0.127962,0.255812,0.383435,0.510714,0.637531,0.763762,0.889278,1.013944,1.137621,1.260159,1.381404,1.501190,1.619348,1.735696,1.850048,1.962210,2.071978,2.179145,2.283497,2.384816,2.482880,2.577467,2.668350,2.755305,2.838112,2.916551,2.990408,3.059478,3.123562,3.182473,3.236032,3.284078,3.326460,3.363044,3.393715,3.418373,3.436937,3.449348,3.455563,3.455563,3.449348,3.436937,3.418373,3.393715,3.363044,3.326460,3.284078,3.236032,3.182473,3.123562,3.059478,2.990408,2.916551,2.838112,2.755305,2.668350,2.577467,2.482880,2.384816,2.283497,2.179145,2.071978,1.962210,1.850048,1.735696,1.619348,1.501190,1.381404,1.260159,1.137621,1.013944,0.889278,0.763762,0.637531,0.510714,0.383435,0.255812,0.127962,0.000000
0.000000,0.123267,0.246424,0.369363,0.491972,0.614135,0.735733,0.856643,0.976735,1.095873,1.213914,1.330709,1.446100,1.559921,1.672000,1.782156,1.890201,1.995941,2.099175,2.199698,2.297299,2.391765,2.482880,2.570428,2.654193,2.733961,2.809522,2.880669,2.947204,3.008937,3.065685,3.117280,3.163562,3.204389,3.239631,3.269176,3.292929,3.310813,3.322768,3.328755,3.328755,3.322768,3.310813,3.292929,3.269176,3.239631,3.204389,3.163562,3.117280,3.065685,3.008937,2.947204,2.880669,2.809522,2.733961,2.654193,2.570428,2.482880,2.391765,2.297299,2.199698,2.099175,1.995941,1.890201,1.782156,1.672000,1.559921,1.446100,1.330709,1.213914,1.095873,0.976735,0.856643,0.735733,0.614135,0.491972,0.369363,0.246424,0.123267,0.000000
0.000000,0.118398,0.236691,0.354774,0.472540,0.589878,0.706674,0.822808,0.938157,1.052589,1.165968,1.278150,1.388983,1.498309,1.605961,1.711767,1.815544,1.917108,2.016265,2.112818,2.206564,2.297299,2.384816,2.468906,2.549363,2.625980,2.698557,2.766894,2.830802,2.890096,2.944603,2.994160,3.038615,3.077829,3.111679,3.140058,3.162873,3.180050,3.191533,3.197284,3.197284,3.191533,3.180050,3.162873,3.140058,3.111679,3.077829,3.038615,2.994160,2.944603,2.890096,2.830802,2.766894,2.698557,2.625980,2.549363,2.468906,2.384816,2.297299,2.206564,2.112818,2.016265,1.917108,1.815544,1.711767,1.605961,1.498309,1.388983,1.278150,1.165968,1.052589,0.938157,0.822808,0.706674,0.589878,0.472540,0.354774,0.236691,0.118398,0.000000
0.000000,0.113368,0.226635,0.339702,0.452464,0.564817,0.676650,0.787850,0.898298,1.007869,1.116431,1.223847,1.329972,1.434653,1.537731,1.639041,1.738410,1.835659,1.930604,2.023054,2.112818,2.199698,2.283497,2.364015,2.441053,2.514416,2.583909,2.649343,2.710536,2.767311,2.819503,2.866954,2.909520,2.947068,2.979481,3.006654,3.028499,3.044947,3.055942,3.061448,3.061448,3.055942,3.044947,3.028499,3.006654,2.979481,2.947068,2.909520,2.866954,2.819503,2.767311,2.710536,2.649343,2.583909,2.514416,2.441053,2.364015,2.283497,2.199698,2.112818,2.023054,1.930604,1.835659,1.738410,1.639041,1.537731,1.434653,1.329972,1.223847,1.116431,1.007869,0.898298,0.787850,0.676650,0.564817,0.452464,0.339702,0.226635,0.113368,0.000000
0.000000,0.108187,0.216278,0.324177,0.431787,0.539005,0.645728,0.751846,0.857247,0.961810,1.065411,1.167919,1.269193,1.369091,1.467459,1.564139,1.658967,1.751772,1.842378,1.930604,2.016265,2.099175,2.179145,2.255983,2.329501,2.399511,2.465829,2.528273,2.586669,2.640850,2.690657,2.735940,2.776561,2.812393,2.843325,2.869256,2.890103,2.905799,2.916292,2.921547,2.921547,2.916292,2.905799,2.890103,2.869256,2.843325,2.812393,2.776561,2.735940,2.690657,2.640850,2.586669,2.528273,2.465829,2.399511,2.329501,2.255983,2.179145,2.099175,2.016265,1.930604,1.842378,1.751772,1.658967,1.564139,1.467459,1.369091,1.269193,1.167919,1.065411,0.961810,0.857247,0.751846,0.645728,0.539005,0.431787,0.324177,0.216278,0.108187,0.000000
0.000000,0.102866,0.205642,0.308235,0.410552,0.512497,0.613971,0.714871,0.815088,0.914509,1.013016,1.110481,1.206776,1.301760,1.395291,1.487217,1.577381,1.665622,1.751772,1.835659,1.917108,1.995941,2.071978,2.145037,2.214940,2.281508,2.344564,2.403937,2.459462,2.510978,2.558336,2.601392,2.640015,2.674086,2.703496,2.728152,2.747974,2.762898,2.772875,2.777871,2.777871,2.772875,2.762898,2.747974,2.728152,2.703496,2.674086,2.640015,2.601392,2.558336,2.510978,2.459462,2.403937,2.344564,2.281508,2.214940,2.145037,2.071978,1.995941,1.917108,1.835659,1.751772,1.665622,1.577381,1.487217,1.395291,1.301760,1.206776,1.110481,1.013016,0.914509,0.815088,0.714871,0.613971,0.512497,0.410552,0.308235,0.205642,0.102866,0.000000
0.000000,0.097417,0.194747,0.291905,0.388801,0.485346,0.581444,0.676998,0.771906,0.866060,0.959348,1.051650,1.142843,1.232796,1.321371,1.408427,1.493815,1.577381,1.658967,1.738410,1.815544,1.890201,1.962210,2.031399,2.097599,2.160639,2.220355,2.276583,2.329166,2.377954,2.422802,2.463578,2.500155,2.532421,2.560273,2.583623,2.602395,2.616528,2.625976,2.630708,2.630708,2.625976,2.616528,2.602395,2.583623,2.560273,2.532421,2.500155,2.463578,2.422802,2.377954,2.329166,2.276583,2.220355,2.160639,2.097599,2.031399,1.962210,1.890201,1.815544,1.738410,1.658967,1.577381,1.493815,1.408427,1.321371,1.232796,1.142843,1.051650,0.959348,0.866060,0.771906,0.676998,0.581444,0.485346,0.388801,0.291905,0.194747,0.097417,0.000000
