# Final temperature field (shape (150, 150))
0.000000,0.085655,0.172398,0.261320,0.353518,0.450099,0.552183,0.660903,0.777408,0.902866,1.038465,1.185411,1.344927,1.518257,1.706659,1.911405,2.133774,2.375053,2.636526,2.919471,3.225152,3.554809,3.909654,4.290854,4.699527,5.136727,5.603434,6.100540,6.628841,7.189016,7.781624,8.407082,9.065660,9.757463,10.482421,11.240283,12.030597,12.852710,13.705756,14.588648,15.500078,16.438508,17.402172,18.389077,19.396999,20.423496,21.465908,22.521366,23.586805,24.658976,25.734458,26.809676,27.880920,28.944365,29.996089,31.032103,32.048369,33.040826,34.005420,34.938127,35.834980,36.692101,37.505719,38.272206,38.988097,39.650118,40.255207,40.800541,41.283552,41.701949,42.053736,42.337226,42.551053,42.694182,42.765921,42.765921,42.694182,42.551053,42.337226,42.053736,41.701949,41.283552,40.800541,40.255207,39.650118,38.988097,38.272206,37.505719,36.692101,35.834980,34.938127,34.005420,33.040826,32.048369,31.032103,29.996089,28.944365,27.880920,26.809676,25.734458,24.658976,23.586805,22.521366,21.465908,20.423496,19.396999,18.389077,17.402172,16.438508,15.500078,14.588648,13.705756,12.852710,12.030597,11.240283,10.482421,9.757463,9.065660,8.407082,7.781624,7.189016,6.628841,6.100540,5.603434,5.136727,4.699527,4.290854,3.909654,3.554809,3.225152,2.919471,2.636526,2.375053,2.133774,1.911405,1.706659,1.518257,1.344927,1.185411,1.038465,0.902866,0.777408,0.660903,0.552183,0.450099,0.353518,0.261320,0.172398,0.085655,0.000000
0.000000,0.085189,0.171460,0.259899,0.351597,0.447655,0.549187,0.657319,0.773196,0.897980,1.032852,1.179010,1.337674,1.510080,1.697480,1.901138,2.122329,2.362332,2.622425,2.903880,3.207954,3.535883,3.888870,4.268079,4.674621,5.109546,5.573829,6.068360,6.593928,7.151212,7.740767,8.363009,9.018208,9.706468,10.427721,11.181717,11.968007,12.785943,13.634663,14.513086,15.419911,16.353609,17.312423,18.294370,19.297238,20.318596,21.355799,22.405992,23.466125,24.532966,25.603110,26.672999,27.738943,28.797134,29.843670,30.874580,31.885846,32.873427,33.833288,34.761423,35.653886,36.506814,37.316458,38.079204,38.791604,39.450398,40.052541,40.595221,41.075883,41.492247,41.842325,42.124438,42.337226,42.479661,42.551051,42.551051,42.479661,42.337226,42.124438,41.842325,41.492247,41.075883,40.595221,40.052541,39.450398,38.791604,38.079204,37.316458,36.506814,35.653886,34.761423,33.833288,32.873427,31.885846,30.874580,29.843670,28.797134,27.738943,26.672999,25.603110,24.532966,23.466125,22.405992,21.355799,20.318596,19.297238,18.294370,17.312423,16.353609,15.419911,14.513086,13.634663,12.785943,11.968007,11.181717,10.427721,9.706468,9.018208,8.363009,7.740767,7.151212,6.593928,6.068360,5.573829,5.109546,4.674621,4.268079,3.888870,3.535883,3.207954,2.903880,2.622425,2.362332,2.122329,1.901138,1.697480,1.510080,1.337674,1.179010,1.032852,0.897980,0.773196,0.657319,0.549187,0.447655,0.351597,0.259899,0.171460,0.085189,0.000000
0.000000,0.084572,0.170218,0.258017,0.349052,0.444417,0.545216,0.652571,0.767616,0.891506,1.025413,1.170529,1.328063,1.499244,1.685316,1.887533,2.107163,2.345475,2.603739,2.883219,3.185164,3.510801,3.861327,4.237896,4.641614,5.073524,5.534595,6.025711,6.547657,7.101109,7.686617,8.304597,8.955316,9.638879,10.355221,11.104092,11.885049,12.697447,13.540431,14.412930,15.313651,16.241075,17.193459,18.168832,19.164998,20.179544,21.209840,22.253053,23.306152,24.365924,25.428990,26.491815,27.550730,28.601954,29.641611,30.665754,31.670390,32.651505,33.605089,34.527162,35.413803,36.261173,37.065545,37.823329,38.531100,39.185616,39.783852,40.323013,40.800560,41.214227,41.562038,41.842325,42.053736,42.195249,42.266178,42.266178,42.195249,42.053736,41.842325,41.562038,41.214227,40.800560,40.323013,39.783852,39.185616,38.531100,37.823329,37.065545,36.261173,35.413803,34.527162,33.605089,32.651505,31.670390,30.665754,29.641611,28.601954,27.550730,26.491815,25.428990,24.365924,23.306152,22.253053,21.209840,20.179544,19.164998,18.168832,17.193459,16.241075,15.313651,14.412930,13.540431,12.697447,11.885049,11.104092,10.355221,9.638879,8.955316,8.304597,7.686617,7.101109,6.547657,6.025711,5.534595,5.073524,4.641614,4.237896,3.861327,3.510801,3.185164,2.883219,2.603739,2.345475,2.107163,1.887533,1.685316,1.499244,1.328063,1.170529,1.025413,0.891506,0.767616,0.652571,0.545216,0.444417,0.349052,0.258017,0.170218,0.084572,0.000000
0.000000,0.083806,0.168678,0.255683,0.345896,0.440401,0.540293,0.646683,0.760697,0.883478,1.016189,1.160012,1.316145,1.485808,1.670231,1.870662,2.088355,2.324570,2.580566,2.857597,3.156901,3.479695,3.827167,4.200462,4.600677,5.028847,5.485934,5.972813,6.490266,7.038963,7.619451,8.232143,8.877304,9.555041,10.265289,11.007801,11.782140,12.587667,13.423535,14.288683,15.181829,16.101468,17.045872,18.013088,19.000938,20.007030,21.028755,22.063305,23.107673,24.158675,25.212956,26.267012,27.317205,28.359783,29.390900,30.406643,31.403051,32.376140,33.321934,34.236483,35.115896,35.956366,36.754196,37.505822,38.207845,38.857052,39.450438,39.985230,40.458910,40.869229,41.214227,41.492247,41.701949,41.842318,41.912673,41.912673,41.842318,41.701949,41.492247,41.214227,40.869229,40.458910,39.985230,39.450438,38.857052,38.207845,37.505822,36.754196,35.956366,35.115896,34.236483,33.321934,32.376140,31.403051,30.406643,29.390900,28.359783,27.317205,26.267012,25.212956,24.158675,23.107673,22.063305,21.028755,20.007030,19.000938,18.013088,17.045872,16.101468,15.181829,14.288683,13.423535,12.587667,11.782140,11.007801,10.265289,9.555041,8.877304,8.232143,7.619451,7.038963,6.490266,5.972813,5.485934,5.028847,4.600677,4.200462,3.827167,3.479695,3.156901,2.857597,2.580566,2.324570,2.088355,1.870662,1.670231,1.485808,1.316145,1.160012,1.016189,0.883478,0.760697,0.646683,0.540293,0.440401,0.345896,0.255683,0.168678,0.083806,0.000000
0.000000,0.082897,0.166848,0.252910,0.342146,0.435629,0.534443,0.639687,0.752475,0.873939,1.005229,1.147514,1.301983,1.469840,1.652305,1.850612,2.066003,2.299725,2.553026,2.827145,3.123309,3.442725,3.786567,4.155970,4.552021,4.975744,5.428093,5.909936,6.422048,6.965091,7.539610,8.146014,8.784567,9.455376,10.158377,10.893328,11.659798,12.457154,13.284559,14.140964,15.025101,15.935483,16.870397,17.827910,18.805870,19.801905,20.813437,21.837682,22.871665,23.912234,24.956066,25.999691,27.039508,28.071800,29.092759,30.098510,31.085128,32.048670,32.985194,33.890792,34.761607,35.593868,36.383912,37.128212,37.823397,38.466286,39.053901,39.583496,40.052575,40.458910,40.800560,41.075883,41.283552,41.422560,41.492233,41.492233,41.422560,41.283552,41.075883,40.800560,40.458910,40.052575,39.583496,39.053901,38.466286,37.823397,37.128212,36.383912,35.593868,34.761607,33.890792,32.985194,32.048670,31.085128,30.098510,29.092759,28.071800,27.039508,25.999691,24.956066,23.912234,22.871665,21.837682,20.813437,19.801905,18.805870,17.827910,16.870397,15.935483,15.025101,14.140964,13.284559,12.457154,11.659798,10.893328,10.158377,9.455376,8.784567,8.146014,7.539610,6.965091,6.422048,5.909936,5.428093,4.975744,4.552021,4.155970,3.786567,3.442725,3.123309,2.827145,2.553026,2.299725,2.066003,1.850612,1.652305,1.469840,1.301983,1.147514,1.005229,0.873939,0.752475,0.639687,0.534443,0.435629,0.342146,0.252910,0.166848,0.082897,0.000000
0.000000,0.081848,0.164737,0.249712,0.337822,0.430126,0.527697,0.631619,0.742993,0.862937,0.992588,1.133102,1.285650,1.451425,1.631631,1.827488,2.040223,2.271070,2.521260,2.792021,3.084563,3.400081,3.739734,4.104647,4.495893,4.914485,5.361368,5.837400,6.343347,6.879866,7.447497,8.046644,8.677571,9.340384,10.035022,10.761246,11.518632,12.306557,13.124194,13.970507,14.844246,15.743939,16.667898,17.614211,18.580752,19.565178,20.564940,21.577288,22.599282,23.627803,24.659571,25.691152,26.718987,27.739402,28.748632,29.742843,30.718156,31.670672,32.596493,33.491752,34.352637,35.175418,35.956472,36.692309,37.379598,38.015189,38.596139,39.119731,39.583496,39.985230,40.323013,40.595221,40.800541,40.937977,41.006862,41.006862,40.937977,40.800541,40.595221,40.323013,39.985230,39.583496,39.119731,38.596139,38.015189,37.379598,36.692309,35.956472,35.175418,34.352637,33.491752,32.596493,31.670672,30.718156,29.742843,28.748632,27.739402,26.718987,25.691152,24.659571,23.627803,22.599282,21.577288,20.564940,19.565178,18.580752,17.614211,16.667898,15.743939,14.844246,13.970507,13.124194,12.306557,11.518632,10.761246,10.035022,9.340384,8.677571,8.046644,7.447497,6.879866,6.343347,5.837400,5.361368,4.914485,4.495893,4.104647,3.739734,3.400081,3.084563,2.792021,2.521260,2.271070,2.040223,1.827488,1.631631,1.451425,1.285650,1.133102,0.992588,0.862937,0.742993,0.631619,0.527697,0.430126,0.337822,0.249712,0.164737,0.081848,0.000000
0.000000,0.080666,0.162358,0.246106,0.332946,0.423922,0.520091,0.622522,0.732301,0.850532,0.978334,1.116848,1.267231,1.430657,1.608315,1.801409,2.011149,2.238751,2.485433,2.752404,3.040861,3.351980,3.686908,4.046754,4.432578,4.845381,5.286095,5.755569,6.254560,6.783717,7.343573,7.934531,8.556850,9.210638,9.895836,10.612211,11.359343,12.136622,12.943232,13.778153,14.640152,15.527779,16.439369,17.373037,18.326686,19.298004,20.284476,21.283390,22.291845,23.306763,24.324905,25.342886,26.357190,27.364191,28.360173,29.341352,30.303898,31.243960,32.157691,33.041273,33.890942,34.703015,35.473913,36.200191,36.878559,37.505908,38.079329,38.596139,39.053901,39.450438,39.783852,40.052541,40.255207,40.390867,40.458863,40.458863,40.390867,40.255207,40.052541,39.783852,39.450438,39.053901,38.596139,38.079329,37.505908,36.878559,36.200191,35.473913,34.703015,33.890942,33.041273,32.157691,31.243960,30.303898,29.341352,28.360173,27.364191,26.357190,25.342886,24.324905,23.306763,22.291845,21.283390,20.284476,19.298004,18.326686,17.373037,16.439369,15.527779,14.640152,13.778153,12.943232,12.136622,11.359343,10.612211,9.895836,9.210638,8.556850,7.934531,7.343573,6.783717,6.254560,5.755569,5.286095,4.845381,4.432578,4.046754,3.686908,3.351980,3.040861,2.752404,2.485433,2.238751,2.011149,1.801409,1.608315,1.430657,1.267231,1.116848,0.978334,0.850532,0.732301,0.622522,0.520091,0.423922,0.332946,0.246106,0.162358,0.080666,0.000000
0.000000,0.079355,0.159721,0.242110,0.327543,0.417047,0.511662,0.612442,0.720454,0.836786,0.962539,1.098838,1.246820,1.407642,1.582477,1.772507,1.978927,2.202934,2.445726,2.708496,2.992422,3.298665,3.628354,3.982582,4.362394,4.768778,5.202652,5.664854,6.156130,6.677122,7.228356,7.810231,8.423004,9.066781,9.741508,10.446956,11.182715,11.948182,12.742559,13.564842,14.413816,15.288056,16.185922,17.105559,18.044901,19.001674,19.973400,20.957406,21.950835,22.950656,23.953677,24.956563,25.955848,26.947961,27.929238,28.895951,29.844324,30.770563,31.670873,32.541493,33.378710,34.178895,34.938519,35.654185,36.322649,36.940846,37.505908,38.015189,38.466286,38.857052,39.185616,39.450398,39.650118,39.783806,39.850813,39.850813,39.783806,39.650118,39.450398,39.185616,38.857052,38.466286,38.015189,37.505908,36.940846,36.322649,35.654185,34.938519,34.178895,33.378710,32.541493,31.670873,30.770563,29.844324,28.895951,27.929238,26.947961,25.955848,24.956563,23.953677,22.950656,21.950835,20.957406,19.973400,19.001674,18.044901,17.105559,16.185922,15.288056,14.413816,13.564842,12.742559,11.948182,11.182715,10.446956,9.741508,9.066781,8.423004,7.810231,7.228356,6.677122,6.156130,5.664854,5.202652,4.768778,4.362394,3.982582,3.628354,3.298665,2.992422,2.708496,2.445726,2.202934,1.978927,1.772507,1.582477,1.407642,1.246820,1.098838,0.962539,0.836786,0.720454,0.612442,0.511662,0.417047,0.327543,0.242110,0.159721,0.079355,0.000000
0.000000,0.077924,0.156841,0.237746,0.321642,0.409537,0.502455,0.601430,0.707512,0.821769,0.945284,1.079162,1.224521,1.382499,1.554247,1.740930,1.943721,2.163797,2.402339,2.660516,2.939491,3.240403,3.564365,3.912451,4.285691,4.685057,5.111452,5.565703,6.048543,6.560607,7.102413,7.674355,8.276687,8.909517,9.572792,10.266289,10.989607,11.742155,12.523151,13.331607,14.166333,15.025927,15.908778,16.813064,17.736754,18.677611,19.633200,20.600893,21.577880,22.561179,23.547653,24.534018,25.516867,26.492685,27.457868,28.408747,29.341607,30.252713,31.138333,31.994763,32.818350,33.605520,34.352802,35.056850,35.714472,36.322649,36.878559,37.379598,37.823397,38.207845,38.531100,38.791604,38.988097,39.119626,39.185552,39.185552,39.119626,38.988097,38.791604,38.531100,38.207845,37.823397,37.379598,36.878559,36.322649,35.714472,35.056850,34.352802,33.605520,32.818350,31.994763,31.138333,30.252713,29.341607,28.408747,27.457868,26.492685,25.516867,24.534018,23.547653,22.561179,21.577880,20.600893,19.633200,18.677611,17.736754,16.813064,15.908778,15.025927,14.166333,13.331607,12.523151,11.742155,10.989607,10.266289,9.572792,8.909517,8.276687,7.674355,7.102413,6.560607,6.048543,5.565703,5.111452,4.685057,4.285691,3.912451,3.564365,3.240403,2.939491,2.660516,2.402339,2.163797,1.943721,1.740930,1.554247,1.382499,1.224521,1.079162,0.945284,0.821769,0.707512,0.601430,0.502455,0.409537,0.321642,0.237746,0.156841,0.077924,0.000000
0.000000,0.076379,0.153732,0.233035,0.315271,0.401431,0.492516,0.589543,0.693541,0.805557,0.926656,1.057919,1.200446,1.355352,1.523767,1.706834,1.905706,2.121538,2.355487,2.608704,2.882330,3.177483,3.495257,3.836708,4.202847,4.594629,5.012943,5.458601,5.932326,6.434742,6.966358,7.527563,8.118611,8.739607,9.390503,10.071081,10.780950,11.519532,12.286060,13.079568,13.898887,14.742645,15.609260,16.496946,17.403709,18.327354,19.265491,20.215540,21.174743,22.140172,23.108745,24.077240,25.042309,26.000499,26.948270,27.882019,28.798096,29.692830,30.562556,31.403632,32.212470,32.985558,33.719484,34.410961,35.056850,35.654185,36.200191,36.692309,37.128212,37.505822,37.823329,38.079204,38.272206,38.401399,38.466153,38.466153,38.401399,38.272206,38.079204,37.823329,37.505822,37.128212,36.692309,36.200191,35.654185,35.056850,34.410961,33.719484,32.985558,32.212470,31.403632,30.562556,29.692830,28.798096,27.882019,26.948270,26.000499,25.042309,24.077240,23.108745,22.140172,21.174743,20.215540,19.265491,18.327354,17.403709,16.496946,15.609260,14.742645,13.898887,13.079568,12.286060,11.519532,10.780950,10.071081,9.390503,8.739607,8.118611,7.527563,6.966358,6.434742,5.932326,5.458601,5.012943,4.594629,4.202847,3.836708,3.495257,3.177483,2.882330,2.608704,2.355487,2.121538,1.905706,1.706834,1.523767,1.355352,1.200446,1.057919,0.926656,0.805557,0.693541,0.589543,0.492516,0.401431,0.315271,0.233035,0.153732,0.076379,0.000000
0.000000,0.074728,0.150410,0.228001,0.308464,0.392768,0.481895,0.576839,0.678610,0.788232,0.906747,1.035215,1.174714,1.326335,1.491187,1.670389,1.865069,2.076362,2.305400,2.553314,2.821218,3.110213,3.421368,3.755722,4.114265,4.497934,4.907603,5.344068,5.808040,6.300132,6.820845,7.370562,7.949534,8.557866,9.195513,9.862264,10.557738,11.281371,12.032412,12.809918,13.612745,14.439548,15.288781,16.158693,17.047331,17.952546,18.871995,19.803150,20.743308,21.689598,22.639001,23.588355,24.534379,25.473687,26.402808,27.318207,28.216304,29.093500,29.946197,30.770824,31.563861,32.321861,33.041477,33.719484,34.352802,34.938519,35.473913,35.956472,36.383912,36.754196,37.065545,37.316458,37.505719,37.632408,37.695907,37.695907,37.632408,37.505719,37.316458,37.065545,36.754196,36.383912,35.956472,35.473913,34.938519,34.352802,33.719484,33.041477,32.321861,31.563861,30.770824,29.946197,29.093500,28.216304,27.318207,26.402808,25.473687,24.534379,23.588355,22.639001,21.689598,20.743308,19.803150,18.871995,17.952546,17.047331,16.158693,15.288781,14.439548,13.612745,12.809918,12.032412,11.281371,10.557738,9.862264,9.195513,8.557866,7.949534,7.370562,6.820845,6.300132,5.808040,5.344068,4.907603,4.497934,4.114265,3.755722,3.421368,3.110213,2.821218,2.553314,2.305400,2.076362,1.865069,1.670389,1.491187,1.326335,1.174714,1.035215,0.906747,0.788232,0.678610,0.576839,0.481895,0.392768,0.308464,0.228001,0.150410,0.074728,0.000000
0.000000,0.072980,0.146891,0.222669,0.301253,0.383591,0.470644,0.563382,0.662792,0.769877,0.885654,1.011162,1.147451,1.295592,1.456667,1.631771,1.822009,2.028490,2.252323,2.494612,2.756451,3.038915,3.343054,3.669881,4.020368,4.395435,4.795935,5.222650,5.676277,6.157418,6.666565,7.204096,7.770256,8.365152,8.988742,9.640823,10.321022,11.028791,11.763397,12.523920,13.309242,14.118051,14.948833,15.799877,16.669276,17.554925,18.454533,19.365629,20.285565,21.211535,22.140581,23.069610,23.995409,24.914666,25.823979,26.719889,27.598890,28.457457,29.292067,30.099222,30.875474,31.617447,32.321861,32.985558,33.605520,34.178895,34.703015,35.175418,35.593868,35.956366,36.261173,36.506814,36.692101,36.816129,36.878295,36.878295,36.816129,36.692101,36.506814,36.261173,35.956366,35.593868,35.175418,34.703015,34.178895,33.605520,32.985558,32.321861,31.617447,30.875474,30.099222,29.292067,28.457457,27.598890,26.719889,25.823979,24.914666,23.995409,23.069610,22.140581,21.211535,20.285565,19.365629,18.454533,17.554925,16.669276,15.799877,14.948833,14.118051,13.309242,12.523920,11.763397,11.028791,10.321022,9.640823,8.988742,8.365152,7.770256,7.204096,6.666565,6.157418,5.676277,5.222650,4.795935,4.395435,4.020368,3.669881,3.343054,3.038915,2.756451,2.494612,2.252323,2.028490,1.822009,1.631771,1.456667,1.295592,1.147451,1.011162,0.885654,0.769877,0.662792,0.563382,0.470644,0.383591,0.301253,0.222669,0.146891,0.072980,0.000000
0.000000,0.071142,0.143192,0.217064,0.293673,0.373945,0.458817,0.549236,0.646164,0.750581,0.863480,0.985873,1.118788,1.263268,1.420371,1.591166,1.776731,1.978150,2.196506,2.432879,2.688337,2.963930,3.260684,3.579592,3.921602,4.287614,4.678465,5.094918,5.537656,6.007269,6.504241,7.028941,7.581613,8.162363,8.771152,9.407784,10.071897,10.762959,11.480257,12.222892,12.989777,13.779630,14.590976,15.422145,16.271273,17.136308,18.015012,18.904971,19.803599,20.708154,21.615747,22.523356,23.427840,24.325962,25.214398,26.089765,26.948636,27.787565,28.603107,29.391842,30.150398,30.875474,31.563861,32.212470,32.818350,33.378710,33.890942,34.352637,34.761607,35.115896,35.413803,35.653886,35.834980,35.956204,36.016964,36.016964,35.956204,35.834980,35.653886,35.413803,35.115896,34.761607,34.352637,33.890942,33.378710,32.818350,32.212470,31.563861,30.875474,30.150398,29.391842,28.603107,27.787565,26.948636,26.089765,25.214398,24.325962,23.427840,22.523356,21.615747,20.708154,19.803599,18.904971,18.015012,17.136308,16.271273,15.422145,14.590976,13.779630,12.989777,12.222892,11.480257,10.762959,10.071897,9.407784,8.771152,8.162363,7.581613,7.028941,6.504241,6.007269,5.537656,5.094918,4.678465,4.287614,3.921602,3.579592,3.260684,2.963930,2.688337,2.432879,2.196506,1.978150,1.776731,1.591166,1.420371,1.263268,1.118788,0.985873,0.863480,0.750581,0.646164,0.549236,0.458817,0.373945,0.293673,0.217064,0.143192,0.071142,0.000000
0.000000,0.069223,0.139331,0.211213,0.285760,0.363876,0.446471,0.534468,0.628806,0.730437,0.840330,0.959471,1.088861,1.229518,1.382471,1.548765,1.729448,1.925579,2.138214,2.368405,2.617194,2.885607,3.174645,3.485275,3.818426,4.174974,4.555737,4.961462,5.392817,5.850378,6.334620,6.845905,7.384472,7.950429,8.543738,9.164212,9.811501,10.485087,11.184279,11.908202,12.655798,13.425819,14.216828,15.027200,15.855117,16.698579,17.555406,18.423243,19.299569,20.181710,21.066847,21.952032,22.834203,23.710198,24.576776,25.430634,26.268429,27.086795,27.882371,28.651818,29.391842,30.099222,30.770824,31.403632,31.994763,32.541493,33.041273,33.491752,33.890792,34.236483,34.527162,34.761423,34.938127,35.056412,35.115699,35.115699,35.056412,34.938127,34.761423,34.527162,34.236483,33.890792,33.491752,33.041273,32.541493,31.994763,31.403632,30.770824,30.099222,29.391842,28.651818,27.882371,27.086795,26.268429,25.430634,24.576776,23.710198,22.834203,21.952032,21.066847,20.181710,19.299569,18.423243,17.555406,16.698579,15.855117,15.027200,14.216828,13.425819,12.655798,11.908202,11.184279,10.485087,9.811501,9.164212,8.543738,7.950429,7.384472,6.845905,6.334620,5.850378,5.392817,4.961462,4.555737,4.174974,3.818426,3.485275,3.174645,2.885607,2.617194,2.368405,2.138214,1.925579,1.729448,1.548765,1.382471,1.229518,1.088861,0.959471,0.840330,0.730437,0.628806,0.534468,0.446471,0.363876,0.285760,0.211213,0.139331,0.069223,0.000000
0.000000,0.067233,0.135326,0.205143,0.277553,0.353430,0.433662,0.519147,0.610797,0.709537,0.816311,0.932077,1.057809,1.194497,1.343143,1.504763,1.680379,1.871019,2.077713,2.301484,2.543349,2.804306,3.085328,3.387362,3.711309,4.058026,4.428310,4.822890,5.242417,5.687456,6.158469,6.655812,7.179721,7.730302,8.307522,8.911200,9.541000,10.196419,10.876786,11.581253,12.308792,13.058191,13.828052,14.616794,15.422651,16.243676,17.077747,17.922571,18.775697,19.634518,20.496292,21.358147,22.217100,23.070072,23.913904,24.745380,25.561240,26.358206,27.133001,27.882371,28.603107,29.292067,29.946197,30.562556,31.138333,31.670873,32.157691,32.596493,32.985194,33.321934,33.605089,33.833288,34.005420,34.120645,34.178399,34.178399,34.120645,34.005420,33.833288,33.605089,33.321934,32.985194,32.596493,32.157691,31.670873,31.138333,30.562556,29.946197,29.292067,28.603107,27.882371,27.133001,26.358206,25.561240,24.745380,23.913904,23.070072,22.217100,21.358147,20.496292,19.634518,18.775697,17.922571,17.077747,16.243676,15.422651,14.616794,13.828052,13.058191,12.308792,11.581253,10.876786,10.196419,9.541000,8.911200,8.307522,7.730302,7.179721,6.655812,6.158469,5.687456,5.242417,4.822890,4.428310,4.058026,3.711309,3.387362,3.085328,2.804306,2.543349,2.301484,2.077713,1.871019,1.680379,1.504763,1.343143,1.194497,1.057809,0.932077,0.816311,0.709537,0.610797,0.519147,0.433662,0.353430,0.277553,0.205143,0.135326,0.067233,0.000000
0.000000,0.065180,0.131195,0.198883,0.269087,0.342656,0.420451,0.503344,0.592220,0.687977,0.791532,0.903815,1.025772,1.158364,1.302565,1.459361,1.629745,1.814717,2.015276,2.232420,2.467134,2.720390,2.993136,3.286290,3.600732,3.937294,4.296752,4.679818,5.087126,5.519225,5.976569,6.459505,6.968266,7.502955,8.063546,8.649863,9.261583,9.898221,10.559126,11.243478,11.950278,12.678352,13.426343,14.192716,14.975756,15.773574,16.584105,17.405125,18.234249,19.068946,19.906548,20.744263,21.579192,22.408338,23.228632,24.036944,24.830103,25.604919,26.358206,27.086795,27.787565,28.457457,29.093500,29.692830,30.252713,30.770563,31.243960,31.670672,32.048670,32.376140,32.651505,32.873427,33.040826,33.152883,33.209050,33.209050,33.152883,33.040826,32.873427,32.651505,32.376140,32.048670,31.670672,31.243960,30.770563,30.252713,29.692830,29.093500,28.457457,27.787565,27.086795,26.358206,25.604919,24.830103,24.036944,23.228632,22.408338,21.579192,20.744263,19.906548,19.068946,18.234249,17.405125,16.584105,15.773574,14.975756,14.192716,13.426343,12.678352,11.950278,11.243478,10.559126,9.898221,9.261583,8.649863,8.063546,7.502955,6.968266,6.459505,5.976569,5.519225,5.087126,4.679818,4.296752,3.937294,3.600732,3.286290,2.993136,2.720390,2.467134,2.232420,2.015276,1.814717,1.629745,1.459361,1.302565,1.158364,1.025772,0.903815,0.791532,0.687977,0.592220,0.503344,0.420451,0.342656,0.269087,0.198883,0.131195,0.065180,0.000000
0.000000,0.063074,0.126957,0.192460,0.260401,0.331601,0.406896,0.487129,0.573157,0.665854,0.766105,0.874812,0.992894,1.121280,1.260916,1.412758,1.577770,1.756921,1.951180,2.161516,2.388885,2.634230,2.898473,3.182504,3.487178,3.813304,4.161638,4.532870,4.927618,5.346417,5.789710,6.257836,6.751021,7.269372,7.812863,8.381328,8.974455,9.591777,10.232664,10.896324,11.581791,12.287926,13.013417,13.756775,14.516338,15.290273,16.076581,16.873102,17.677524,18.487389,19.300109,20.112975,20.923171,21.727789,22.523849,23.308310,24.078093,24.830103,25.561240,26.268429,26.948636,27.598890,28.216304,28.798096,29.341607,29.844324,30.303898,30.718156,31.085128,31.403051,31.670390,31.885846,32.048369,32.157163,32.211693,32.211693,32.157163,32.048369,31.885846,31.670390,31.403051,31.085128,30.718156,30.303898,29.844324,29.341607,28.798096,28.216304,27.598890,26.948636,26.268429,25.561240,24.830103,24.078093,23.308310,22.523849,21.727789,20.923171,20.112975,19.300109,18.487389,17.677524,16.873102,16.076581,15.290273,14.516338,13.756775,13.013417,12.287926,11.581791,10.896324,10.232664,9.591777,8.974455,8.381328,7.812863,7.269372,6.751021,6.257836,5.789710,5.346417,4.927618,4.532870,4.161638,3.813304,3.487178,3.182504,2.898473,2.634230,2.388885,2.161516,1.951180,1.756921,1.577770,1.412758,1.260916,1.121280,0.992894,0.874812,0.766105,0.665854,0.573157,0.487129,0.406896,0.331601,0.260401,0.192460,0.126957,0.063074,0.000000
0.000000,0.060924,0.122630,0.185903,0.251532,0.320314,0.393055,0.470572,0.553693,0.643263,0.740139,0.845194,0.959316,1.083406,1.218378,1.365158,1.524679,1.697880,1.885701,2.089077,2.308938,2.546196,2.801744,3.076446,3.371133,3.686588,4.023544,4.382672,4.764573,5.169767,5.598685,6.051657,6.528907,7.030539,7.556531,8.106726,8.680823,9.278374,9.898771,10.541248,11.204874,11.888547,12.590999,13.310789,14.046310,14.795787,15.557286,16.328713,17.107830,17.892257,18.679487,19.466894,20.251749,21.031235,21.802461,22.562481,23.308310,24.036944,24.745380,25.430634,26.089765,26.719889,27.318207,27.882019,28.408747,28.895951,29.341352,29.742843,30.098510,30.406643,30.665754,30.874580,31.032103,31.137551,31.190405,31.190405,31.137551,31.032103,30.874580,30.665754,30.406643,30.098510,29.742843,29.341352,28.895951,28.408747,27.882019,27.318207,26.719889,26.089765,25.430634,24.745380,24.036944,23.308310,22.562481,21.802461,21.031235,20.251749,19.466894,18.679487,17.892257,17.107830,16.328713,15.557286,14.795787,14.046310,13.310789,12.590999,11.888547,11.204874,10.541248,9.898771,9.278374,8.680823,8.106726,7.556531,7.030539,6.528907,6.051657,5.598685,5.169767,4.764573,4.382672,4.023544,3.686588,3.371133,3.076446,2.801744,2.546196,2.308938,2.089077,1.885701,1.697880,1.524679,1.365158,1.218378,1.083406,0.959316,0.845194,0.740139,0.643263,0.553693,0.470572,0.393055,0.320314,0.251532,0.185903,0.122630,0.060924,0.000000
